2.01199999999999970990e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000014424017536e+00, 4.44444444444440159292e-02, 1.42085671683910150155e-14, 0.00000000000000000000e+00
2.01599999999999967160e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000013268142141e+00, 6.66666666666660273632e-02, 1.87905960678443488337e-14, 0.00000000000000000000e+00
2.01999999999999963331e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000019462831347e+00, 8.88888888888880318584e-02, 9.16177025224609577645e-15, 0.00000000000000000000e+00
2.02399999999999959501e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999999997465582879e+00, 1.11111111111110050231e-01, -4.67055563044679810336e-16, 0.00000000000000000000e+00
2.02799999999999955671e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000005254996438e+00, 1.33333333333332054726e-01, 7.66768701530506464607e-15, 0.00000000000000000000e+00
2.03199999999999951841e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000008268496998e+00, 1.55555555555554059222e-01, 5.14428855717930327290e-15, 0.00000000000000000000e+00
2.03599999999999948012e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999999995634070160e+00, 1.77777777777776063717e-01, 2.62089009938441540692e-15, 0.00000000000000000000e+00
2.03999999999999944182e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000011052581073e+00, 1.99999999999998068212e-01, 7.20291899879689254111e-15, 0.00000000000000000000e+00
2.04399999999999940352e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000010829115382e+00, 2.22222222222220100463e-01, 1.12680686185430949531e-15, 0.00000000000000000000e+00
2.04799999999999936522e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000008570033572e+00, 2.44444444444442104958e-01, 1.28142631189308129525e-14, 0.00000000000000000000e+00
2.05199999999999932693e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000013069190175e+00, 2.66666666666664109453e-01, 1.02908646607742118511e-14, 0.00000000000000000000e+00
2.05599999999999928863e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000008814371455e+00, 2.88888888888886141704e-01, 7.76746620257232382286e-15, 0.00000000000000000000e+00
2.05999999999999925033e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000006185452150e+00, 3.11111111111108118443e-01, 5.24406774445972696047e-15, 0.00000000000000000000e+00
2.06399999999999921203e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000007084466347e+00, 3.33333333333330150694e-01, 9.82609664391821677354e-15, 0.00000000000000000000e+00
2.06799999999999917374e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000012795187132e+00, 3.55555555555552127434e-01, 7.30269818575642023421e-15, 0.00000000000000000000e+00
2.07199999999999913544e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000013662404541e+00, 3.77777777777774159684e-01, 8.33201340639920619057e-15, 0.00000000000000000000e+00
2.07599999999999909714e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000015328538439e+00, 3.99999999999996136424e-01, 2.71248970211096377718e-14, 0.00000000000000000000e+00
2.07999999999999905884e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000016335377495e+00, 4.22222222222218168675e-01, 1.74960712053646944515e-14, 0.00000000000000000000e+00
2.08399999999999902055e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000018588153239e+00, 4.44444444444440200925e-01, 1.49726727472005833943e-14, 0.00000000000000000000e+00
2.08799999999999898225e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000026800339725e+00, 4.66666666666662177665e-01, 1.60019879679804291997e-14, 0.00000000000000000000e+00
2.09199999999999894395e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000018078161190e+00, 4.88888888888884209916e-01, 1.34785895096947073454e-14, 0.00000000000000000000e+00
2.09599999999999890565e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000004111733176e+00, 5.11111111111106186655e-01, 3.84976369392129403499e-15, 0.00000000000000000000e+00
2.09999999999999886736e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000014603607212e+00, 5.33333333333328218906e-01, 8.43179259346724327890e-15, 0.00000000000000000000e+00
2.10399999999999882906e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000015496315342e+00, 5.55555555555550251157e-01, 2.01192488505311225950e-14, 0.00000000000000000000e+00
2.10799999999999879076e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000010298073505e+00, 5.77777777777772283407e-01, 1.04904230347494294006e-14, 0.00000000000000000000e+00
2.11199999999999875246e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000011424372559e+00, 5.99999999999994204636e-01, 8.61597218998827581020e-16, 0.00000000000000000000e+00
2.11599999999999871417e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999999997563548959e+00, 6.22222222222216236887e-01, -8.76722859671914221836e-15, 0.00000000000000000000e+00
2.11999999999999867587e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000015145484866e+00, 6.44444444444438269137e-01, 6.47294133945026371792e-15, 0.00000000000000000000e+00
2.12399999999999863757e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000021870594225e+00, 6.66666666666660301388e-01, 2.17131112753795135734e-14, 0.00000000000000000000e+00
2.12799999999999859927e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999999998277644409e+00, 6.88888888888882222616e-01, -5.67928293453920871802e-15, 0.00000000000000000000e+00
2.13199999999999856098e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000008457590184e+00, 7.11111111111104254867e-01, 9.56088700115878025218e-15, 0.00000000000000000000e+00
2.13599999999999852268e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99990540095046753777e+00, 7.33333333333326287118e-01, -6.79010699038085573746e-09, 0.00000000000000000000e+00
2.13999999999999848438e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99959961737288249850e+00, 7.55555555555548319369e-01, -2.85183832683609693241e-08, 0.00000000000000000000e+00
2.14399999999999844608e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99913540915436982459e+00, 7.77777777777770351619e-01, -6.11103696984396624143e-08, 0.00000000000000000000e+00
2.14799999999999840779e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99851009986500560700e+00, 7.99999999999992272848e-01, -1.04565483266077707384e-07, 0.00000000000000000000e+00
2.15199999999999836949e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99772058564563259608e+00, 8.22222222222214305098e-01, -1.58883010995377259022e-07, 0.00000000000000000000e+00
2.15599999999999833119e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99676367555964962008e+00, 8.44444444444436337349e-01, -2.24061914129272862056e-07, 0.00000000000000000000e+00
2.15999999999999829289e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99563608701222428010e+00, 8.66666666666658369600e-01, -3.00101075485095480160e-07, 0.00000000000000000000e+00
2.16399999999999825460e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99433444350999167227e+00, 8.88888888888880401851e-01, -3.86999099318802315176e-07, 0.00000000000000000000e+00
2.16799999999999821630e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99285527029567255397e+00, 9.11111111111102323079e-01, -4.84754288190548412726e-07, 0.00000000000000000000e+00
2.17199999999999817800e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99119498795608329544e+00, 9.33333333333324355330e-01, -5.93364896480284025911e-07, 0.00000000000000000000e+00
2.17599999999999813970e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98934991066316424480e+00, 9.55555555555546387581e-01, -7.12828715352868163845e-07, 0.00000000000000000000e+00
2.17999999999999810141e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98731623775550758637e+00, 9.77777777777768419831e-01, -8.43143461396092431510e-07, 0.00000000000000000000e+00
2.18399999999999806311e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98509005062214516357e+00, 9.99999999999990452082e-01, -9.84306484952282569702e-07, 0.00000000000000000000e+00
2.18799999999999802481e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98266730541970837010e+00, 1.02222222222221237331e+00, -1.13631491221726301744e-06, 0.00000000000000000000e+00
2.19199999999999798651e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98004382782737664570e+00, 1.04444444444443451658e+00, -1.29916557270793768053e-06, 0.00000000000000000000e+00
2.19599999999999794822e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97721530532594957918e+00, 1.06666666666665643781e+00, -1.47285502760843470572e-06, 0.00000000000000000000e+00
2.19999999999999790992e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97417728101396949825e+00, 1.08888888888887835904e+00, -1.65737953249237398392e-06, 0.00000000000000000000e+00
2.20399999999999787162e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97092514548284292175e+00, 1.11111111111110050231e+00, -1.85273500747245327168e-06, 0.00000000000000000000e+00
2.20799999999999783332e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.96745412928419671772e+00, 1.13333333333332242354e+00, -2.05891706962389765348e-06, 0.00000000000000000000e+00
2.21199999999999779503e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.96375929243609537167e+00, 1.15555555555554456681e+00, -2.27592098290618949266e-06, 0.00000000000000000000e+00
2.21599999999999775673e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95983551707414349607e+00, 1.17777777777776648804e+00, -2.50374171965122697506e-06, 0.00000000000000000000e+00
2.21999999999999771843e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95567749683588942844e+00, 1.19999999999998840927e+00, -2.74237379861844948438e-06, 0.00000000000000000000e+00
2.22399999999999768013e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95127972483996980912e+00, 1.22222222222221055254e+00, -2.99181143527101112121e-06, 0.00000000000000000000e+00
2.22799999999999764184e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.94663648416088541637e+00, 1.24444444444443247377e+00, -3.25204839089281755624e-06, 0.00000000000000000000e+00
2.23199999999999760354e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.94174183321035265237e+00, 1.26666666666665461705e+00, -3.52307806648453634819e-06, 0.00000000000000000000e+00
2.23599999999999756524e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.93658959272840114352e+00, 1.28888888888887653827e+00, -3.80489345251442359793e-06, 0.00000000000000000000e+00
2.23999999999999752694e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.93117333268936697266e+00, 1.31111111111109845950e+00, -4.09748695989329107667e-06, 0.00000000000000000000e+00
2.24399999999999748865e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.92548635377790144929e+00, 1.33333333333332060278e+00, -4.40085073485116380729e-06, 0.00000000000000000000e+00
2.24799999999999745035e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91952167349598301627e+00, 1.35555555555554252400e+00, -4.71497620733551858811e-06, 0.00000000000000000000e+00
2.25199999999999741205e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91327200403770092407e+00, 1.37777777777776444523e+00, -5.03985448463590858379e-06, 0.00000000000000000000e+00
2.25599999999999737375e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.90672973499748277249e+00, 1.39999999999998658851e+00, -5.37547604014326963249e-06, 0.00000000000000000000e+00
2.25999999999999733546e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.89988690987740671545e+00, 1.42222222222220850973e+00, -5.72183077110102808330e-06, 0.00000000000000000000e+00
2.26399999999999729716e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.89273520251409266280e+00, 1.44444444444443065301e+00, -6.07890806296661723141e-06, 0.00000000000000000000e+00
2.26799999999999725886e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.88526589070586236829e+00, 1.46666666666665257424e+00, -6.44669657086319146524e-06, 0.00000000000000000000e+00
2.27199999999999722056e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.87746982900187653343e+00, 1.48888888888887449546e+00, -6.82518438367519123607e-06, 0.00000000000000000000e+00
2.27599999999999718227e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.86933741592343682925e+00, 1.51111111111109663874e+00, -7.21435878005464960376e-06, 0.00000000000000000000e+00
2.27999999999999714397e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.86085855929172705459e+00, 1.53333333333331855997e+00, -7.61420647256671041759e-06, 0.00000000000000000000e+00
2.28399999999999710567e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.85202264092863622125e+00, 1.55555555555554070324e+00, -8.02471320437014624960e-06, 0.00000000000000000000e+00
2.28799999999999706737e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.84281847258357256436e+00, 1.57777777777776262447e+00, -8.44586402690813414372e-06, 0.00000000000000000000e+00
2.29199999999999702908e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.83323425112062299291e+00, 1.59999999999998454570e+00, -8.87764310069794540113e-06, 0.00000000000000000000e+00
2.29599999999999699078e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.82325750884508952510e+00, 1.62222222222220668897e+00, -9.32003358340226958326e-06, 0.00000000000000000000e+00
2.29999999999999695248e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.81287505552088656913e+00, 1.64444444444442861020e+00, -9.77301770980509130365e-06, 0.00000000000000000000e+00
2.30399999999999691418e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.80207291694841043039e+00, 1.66666666666665075347e+00, -1.02365766342967945293e-05, 0.00000000000000000000e+00
2.30799999999999687589e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.79083626553240904400e+00, 1.68888888888887267470e+00, -1.07106903794778533616e-05, 0.00000000000000000000e+00
2.31199999999999683759e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.77914934192915641376e+00, 1.71111111111109459593e+00, -1.11953377559892388091e-05, 0.00000000000000000000e+00
2.31599999999999679929e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.76699536855433425586e+00, 1.73333333333331673920e+00, -1.16904962636812345304e-05, 0.00000000000000000000e+00
2.31999999999999676099e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.75435645244707316692e+00, 1.75555555555553866043e+00, -1.21961419914892669466e-05, 0.00000000000000000000e+00
2.32399999999999672270e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.74121347271812343394e+00, 1.77777777777776080370e+00, -1.27122495576830017440e-05, 0.00000000000000000000e+00
2.32799999999999668440e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.72754595894264362244e+00, 1.79999999999998272493e+00, -1.32387918594516307649e-05, 0.00000000000000000000e+00
2.33199999999999664610e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.71333194801763166737e+00, 1.82222222222220464616e+00, -1.37757401192722190637e-05, 0.00000000000000000000e+00
2.33599999999999660780e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.69854782478555321745e+00, 1.84444444444442678943e+00, -1.43230634937772219236e-05, 0.00000000000000000000e+00
2.33999999999999656951e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.68316813557881328478e+00, 1.86666666666664871066e+00, -1.48807291849768124557e-05, 0.00000000000000000000e+00
2.34399999999999653121e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.66716538146513482133e+00, 1.88888888888887085393e+00, -1.54487019396443442528e-05, 0.00000000000000000000e+00
2.34799999999999649291e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.65050977145236554833e+00, 1.91111111111109277516e+00, -1.60269440163295053740e-05, 0.00000000000000000000e+00
2.35199999999999645461e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.63316894332992301742e+00, 1.93333333333331469639e+00, -1.66154148637230353758e-05, 0.00000000000000000000e+00
2.35599999999999641632e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.61510763533572987427e+00, 1.95555555555553683966e+00, -1.72140708062879347099e-05, 0.00000000000000000000e+00
2.35999999999999637802e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.59628730478064273512e+00, 1.97777777777775876089e+00, -1.78228647080212270176e-05, 0.00000000000000000000e+00
2.36399999999999633972e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.57666567563482029612e+00, 1.99999999999998090416e+00, -1.84417455697236096538e-05, 0.00000000000000000000e+00
2.36799999999999630142e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.55619620836829763988e+00, 2.02222222222220260335e+00, -1.90706579951298607308e-05, 0.00000000000000000000e+00
2.37199999999999626313e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.53482746359290178617e+00, 2.04444444444442474662e+00, -1.97095417433413494567e-05, 0.00000000000000000000e+00
2.37599999999999622483e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.51250234231119495831e+00, 2.06666666666664688989e+00, -2.03583309493477814607e-05, 0.00000000000000000000e+00
2.37999999999999618653e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.48915716654338226022e+00, 2.08888888888886903317e+00, -2.10169533125958221946e-05, 0.00000000000000000000e+00
2.38399999999999614823e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.46472055825681390928e+00, 2.11111111111109073235e+00, -2.16853293134414994679e-05, 0.00000000000000000000e+00
2.38799999999999610994e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.43911206250667511597e+00, 2.13333333333331287562e+00, -2.23633707502488600089e-05, 0.00000000000000000000e+00
2.39199999999999607164e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.41224043391341602671e+00, 2.15555555555553501890e+00, -2.30509796283849199773e-05, 0.00000000000000000000e+00
2.39599999999999603334e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.38400149323543697477e+00, 2.17777777777775671808e+00, -2.37480460157319728850e-05, 0.00000000000000000000e+00
2.39999999999999599504e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.35427539206944658190e+00, 2.19999999999997886135e+00, -2.44544460751789987860e-05, 0.00000000000000000000e+00
2.40399999999999595675e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.32292310068561924652e+00, 2.22222222222220100463e+00, -2.51700390586014912352e-05, 0.00000000000000000000e+00
2.40799999999999591845e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.28978180971944578204e+00, 2.24444444444442270381e+00, -2.58946636080059924780e-05, 0.00000000000000000000e+00
2.41199999999999588015e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.25465881960047287436e+00, 2.26666666666664484708e+00, -2.66281328731796016710e-05, 0.00000000000000000000e+00
2.41599999999999584185e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.21732325771145610815e+00, 2.28888888888886699036e+00, -2.73702279155502976686e-05, 0.00000000000000000000e+00
2.41999999999999580356e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.17749460224944435538e+00, 2.31111111111108913363e+00, -2.81206887706630579132e-05, 0.00000000000000000000e+00
2.42399999999999576526e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.13482638573347482946e+00, 2.33333333333331083281e+00, -2.88792017583799300766e-05, 0.00000000000000000000e+00
2.42799999999999572696e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.08888233891074559523e+00, 2.35555555555553297609e+00, -2.96453811338605643163e-05, 0.00000000000000000000e+00
2.43199999999999568866e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.03910025312015452670e+00, 2.37777777777775511936e+00, -3.04187416733323068036e-05, 0.00000000000000000000e+00
2.43599999999999565037e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.98473487953288740826e+00, 2.39999999999997681854e+00, -3.11986556931077011661e-05, 0.00000000000000000000e+00
2.43999999999999561207e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.92476296148089209836e+00, 2.42222222222219896182e+00, -3.19842823095902733404e-05, 0.00000000000000000000e+00
2.44399999999999557377e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.85771480350245266067e+00, 2.44444444444442110509e+00, -3.27744432220878850292e-05, 0.00000000000000000000e+00
2.44799999999999553547e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.78134969208897908644e+00, 2.46666666666664280427e+00, -3.35673860138896478422e-05, 0.00000000000000000000e+00
2.45199999999999549718e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.69195667684238193473e+00, 2.48888888888886494755e+00, -3.43602788805501054990e-05, 0.00000000000000000000e+00
2.45599999999999545888e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.58258962031097327738e+00, 2.51111111111108709082e+00, -3.51479487683447187787e-05, 0.00000000000000000000e+00
2.45999999999999542058e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.43736925873716137048e+00, 2.53333333333330923409e+00, -3.59188472044355566488e-05, 0.00000000000000000000e+00
2.46399999999999538228e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.20257229944811960820e+00, 2.55555555555553093328e+00, -3.66347825830122569195e-05, 0.00000000000000000000e+00
2.46799999999999534399e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.52518797009703721557e+00, 2.57777777777775307655e+00, -3.70472663045196072052e-05, 0.00000000000000000000e+00
2.47199999999999530569e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.01529435031695047797e+00, 2.59999999999997521982e+00, -3.75584160119034012916e-05, 0.00000000000000000000e+00
2.47599999999999526739e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.49237342874213019250e+00, 2.62222222222219691901e+00, -3.80559741269191102665e-05, 0.00000000000000000000e+00
2.47999999999999522909e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.50720269919384408652e+00, 2.64444444444441906228e+00, -3.69741561403856639693e-05, 0.00000000000000000000e+00
2.48399999999999519080e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.37246129705309760638e+00, 2.66666666666664120555e+00, -3.63584295588791352421e-05, 0.00000000000000000000e+00
2.48799999999999515250e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.28437505882522384759e+00, 2.68888888888886290474e+00, -3.56009810596075599578e-05, 0.00000000000000000000e+00
2.49199999999999511420e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.20273622717573380747e+00, 2.71111111111108504801e+00, -3.48311615175830123340e-05, 0.00000000000000000000e+00
2.49599999999999507590e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.13105805189770491914e+00, 2.73333333333330719128e+00, -3.40387603583714481764e-05, 0.00000000000000000000e+00
2.49999999999999503761e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.06644981676519745584e+00, 2.75555555555552889047e+00, -3.32334355367979299178e-05, 0.00000000000000000000e+00
2.50399999999999499931e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.00762442734136570266e+00, 2.77777777777775103374e+00, -3.24197079628727222829e-05, 0.00000000000000000000e+00
2.50799999999999496101e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.53582936190577878932e-01, 2.79999999999997317701e+00, -3.16011580249471091719e-05, 0.00000000000000000000e+00
2.51199999999999492271e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.03589252155204802897e-01, 2.82222222222219532028e+00, -3.07804963611141708642e-05, 0.00000000000000000000e+00
2.51599999999999488442e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.57078872331467178647e-01, 2.84444444444441701947e+00, -2.99598569351172253669e-05, 0.00000000000000000000e+00
2.51999999999999484612e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.13608496039748829709e-01, 2.86666666666663916274e+00, -2.91409597351496922309e-05, 0.00000000000000000000e+00
2.52399999999999480782e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.72822676904094008066e-01, 2.88888888888886130601e+00, -2.83252197137934345200e-05, 0.00000000000000000000e+00
2.52799999999999476952e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.34431348756739765804e-01, 2.91111111111108300520e+00, -2.75138210586906298489e-05, 0.00000000000000000000e+00
2.53199999999999473123e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.98194196069882977440e-01, 2.93333333333330514847e+00, -2.67077693013625595733e-05, 0.00000000000000000000e+00
2.53599999999999469293e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.63909495888588496726e-01, 2.95555555555552729174e+00, -2.59079289758386417349e-05, 0.00000000000000000000e+00
2.53999999999999465463e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.31405971210768246493e-01, 2.97777777777774899093e+00, -2.51150515181185397156e-05, 0.00000000000000000000e+00
2.54399999999999461633e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.00536721416965679765e-01, 2.99999999999997113420e+00, -2.43297961370452936480e-05, 0.00000000000000000000e+00
2.54799999999999457804e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.71174620046190573142e-01, 3.02222222222219327747e+00, -2.35527458875194064766e-05, 0.00000000000000000000e+00
2.55199999999999453974e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.43208770152030506750e-01, 3.04444444444441542075e+00, -2.27844202805498207321e-05, 0.00000000000000000000e+00
2.55599999999999450144e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.16541734723713563682e-01, 3.06666666666663711993e+00, -2.20252850446516260617e-05, 0.00000000000000000000e+00
2.55999999999999446314e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91087345428661947722e-01, 3.08888888888885926320e+00, -2.12757601658661994976e-05, 0.00000000000000000000e+00
2.56399999999999442485e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.66768949646292952149e-01, 3.11111111111108140648e+00, -2.05362261865567970100e-05, 0.00000000000000000000e+00
2.56799999999999438655e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.43517992012340489527e-01, 3.13333333333330310566e+00, -1.98070295671975963214e-05, 0.00000000000000000000e+00
2.57199999999999434825e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.21272856783772964295e-01, 3.15555555555552524893e+00, -1.90884869538427417383e-05, 0.00000000000000000000e+00
2.57599999999999430995e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.99977914654686073082e-01, 3.17777777777774739221e+00, -1.83808887210789609573e-05, 0.00000000000000000000e+00
2.57999999999999427166e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.79582731237458670392e-01, 3.19999999999996909139e+00, -1.76845021681261453043e-05, 0.00000000000000000000e+00
2.58399999999999423336e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.60041405264766634087e-01, 3.22222222222219123466e+00, -1.69995739351869645708e-05, 0.00000000000000000000e+00
